회사이름,공고이름,url,경력,지역,직무,사이트
데이터메이커,ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49539598&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력 3~15년,대전,머신러닝 엔지니어,saramin
라인플러스,voom ai lab - ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391186&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력1년↑,경기,머신러닝 엔지니어,saramin
헥토,"[헥토 ai랩] ai테크팀 (software engineer, ml 담당자 )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334456&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력8년↑,서울,머신러닝 엔지니어,saramin
덴컴,[ai 전문기업 덴컴] ml optimization 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333366&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력무관,서울,머신러닝 엔지니어,saramin
소프트아이,ml 엔지니어 채용 - cloud scale,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388876&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력1년↑,서울,머신러닝 엔지니어,saramin
클레온,"ml engineer (machine learning, 머신러닝)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490405&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력 2~10년,서울,머신러닝 엔지니어,saramin
라이앤캐처스,추천엔지니어(ml 엔지니어)를 모집합니다(경력 5년이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49390535&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력5년↑,서울,머신러닝 엔지니어,saramin
야놀자,software engineer - ml product,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519011&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,경력3년↑,서울,머신러닝 엔지니어,saramin
뉴로다임,ai(딥러닝) 연구 및 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524058&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=69345138-aa07-43f7-8d60-63664f0cdea4,신입·경력,서울,머신러닝 엔지니어,saramin
비바리퍼블리카,[토스] ml engineer(platform),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221016&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력무관,서울,머신러닝 엔지니어,saramin
퍼블릭에이아이,[퍼블릭에이아이] mlops 플랫폼 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395477&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력2년↑,서울,머신러닝 엔지니어,saramin
소프트아이,ml 엔지니어 채용 - tinyml & edge scale,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49387500&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력1년↑,서울,머신러닝 엔지니어,saramin
하이퍼커넥트유한책임회사,[하이퍼커넥트] senior ml software engineering team leader 채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347428&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력 5~15년,서울,머신러닝 엔지니어,saramin
주식회사크로사이트,ml/ai 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442470&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력10년↑,경기,머신러닝 엔지니어,saramin
주식회사에이아이구루,주니어 mlops engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451786&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력,서울,머신러닝 엔지니어,saramin
엘브이아이에스코리아,[ai/헬스케어] 머신러닝 엔지니어 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382192&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력3년↑,서울,머신러닝 엔지니어,saramin
비바리퍼블리카,[토스] ml engineer(ocr),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221019&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력무관,서울,머신러닝 엔지니어,saramin
비바리퍼블리카,[토스] ml engineer(product),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221013&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력무관,서울,머신러닝 엔지니어,saramin
코가로보틱스,[ai기술연구소] ai개발 엔지니어(신입~경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49185937&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bcdb2f53-4e64-400d-9d38-629fadb1b199,경력무관,서울,머신러닝 엔지니어,saramin
마음에이아이,(주)마음ai worv팀 채용 (ml software engineer 직군),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49180737&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=86621aa3-1180-42aa-8a0b-5efac53e66a8,경력,경기,머신러닝 엔지니어,saramin
NIMBYXCAPITALINC.,ai / ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49288478&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=86621aa3-1180-42aa-8a0b-5efac53e66a8,신입·경력,서울,머신러닝 엔지니어,saramin
두원전자통신,인공지능 ai 서비스 개발 및 유지보수 경력직(팀장급) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479148&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=86621aa3-1180-42aa-8a0b-5efac53e66a8,경력6년↑,서울,머신러닝 엔지니어,saramin
토페스,ai/딥러닝 개발자 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407461&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=0c31adcb-9371-4e82-a50f-70fabc4cdc34,경력 1~2년,경기,머신러닝 엔지니어,saramin
비바리퍼블리카,[토스] ml engineer(ads),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221018&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=0c31adcb-9371-4e82-a50f-70fabc4cdc34,경력무관,서울,머신러닝 엔지니어,saramin
에너자이,(전문연구요원 가능) ml engineer / researcher 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49440553&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=0c31adcb-9371-4e82-a50f-70fabc4cdc34,경력무관,서울,머신러닝 엔지니어,saramin
포스로직,"이미지 프로세싱 알고리즘 라이브러리(2d,3d,ai 딥러닝) 개발 신입 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49386840&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=0c31adcb-9371-4e82-a50f-70fabc4cdc34,신입,경기,머신러닝 엔지니어,saramin
슈프리마,[슈프리마ai] ai 영상분석 알고리즘 개발 리드 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49542874&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=0c31adcb-9371-4e82-a50f-70fabc4cdc34,경력 10~25년,경기,머신러닝 엔지니어,saramin
주식회사빅밸류,[빅밸류] data scientist(공통) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417709&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력무관,서울,데이터 사이언티스트,saramin
한화시스템,data scientist 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력,서울,데이터 사이언티스트,saramin
엑셈,[코스닥상장사]데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267752&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 5~15년,서울,데이터 사이언티스트,saramin
에스케이쉴더스,[사이버보안ai랩스] data scientist 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474128&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력7년↑,경기,데이터 사이언티스트,saramin
델타엑스,딥러닝/3d 비전/data scientist 병역특례(전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503732&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력무관,서울,데이터 사이언티스트,saramin
주식회사고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481640&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 5~10년,서울,데이터 사이언티스트,saramin
인사이터,(경력) 데이터 사이언티스트를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508214&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 2~5년,서울,데이터 사이언티스트,saramin
클로잇,[클로잇] data scientist pm급 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527357&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력10년↑,서울,데이터 사이언티스트,saramin
데이블,senior data scientist (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49428086&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 3~7년,서울,데이터 사이언티스트,saramin
엔터웨이파트너스,스포츠 데이터 사이언티스트 (5년 이상)-스포츠 라이브 서비스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483667&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력5년↑,서울,데이터 사이언티스트,saramin
베스트네트워크,17. 데이터사이언티스트 [외국계 금융사],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504522&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력4년↑,서울,데이터 사이언티스트,saramin
딥인사이트,data scientist,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49568088&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,신입·경력,경기,데이터 사이언티스트,saramin
피플온,[국내 대형 금융사] 데이터 사이언티스트 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49540339&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 8~14년,서울,데이터 사이언티스트,saramin
워크맨그룹주식회사,ai / 데이터사이언티스트 [국내 대기업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497406&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력7년↑,경기,데이터 사이언티스트,saramin
헌터스그룹,[대기업계열 엔터테인먼트기업] 데이터사이언티스트(3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504866&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력3년↑,경기,데이터 사이언티스트,saramin
베로스컨설팅그룹,데이터사이언티스트 / ai / 국내 대기업,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력7년↑,서울,데이터 사이언티스트,saramin
워크맨그룹주식회사,데이터사이언티스트/ai 엔지니어 [국내 대기업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482413&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 7~15년,서울,데이터 사이언티스트,saramin
메타써치,[국내 top 핀테크 대기업]데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49547902&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 8~12년,경기,데이터 사이언티스트,saramin
페니로이스,data scientist in financial 경력직 채용(7~10년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49571979&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 7~10년,서울,데이터 사이언티스트,saramin
페니로이스,data scientist in financial 경력직 채용(1~3년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49571976&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=a867ffbe-cfd6-43d5-b44b-cd51daaf6050,경력 1~3년,서울,데이터 사이언티스트,saramin
페니로이스,data scientist in financial 경력직 채용(4~6년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49571986&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=26df77da-6770-4850-9a18-f5f6a0410f04,경력 4~6년,서울,데이터 사이언티스트,saramin
하이퍼커넥트,Sr. Machine Learning Engineer (HPCNT AI),https://www.wanted.co.kr/wd/254260,경력 3-13년,서울,AI 개발자,wanted
로민,멀티모달 AI 엔지니어,https://www.wanted.co.kr/wd/254250,경력 2-10년,서울,AI 개발자,wanted
폴스타헬스케어,AI Research Engineer (2년 이상),https://www.wanted.co.kr/wd/254283,경력 2년 이상,서울,AI 개발자,wanted
카이헬스,AI 엔지니어,https://www.wanted.co.kr/wd/254173,경력 3년 이상,서울,AI 개발자,wanted
씨메스,2D/3D Vision Foundation Model Engineer,https://www.wanted.co.kr/wd/253423,경력 3-10년,서울,AI 개발자,wanted
애자일소다,Document AI Researcher,https://www.wanted.co.kr/wd/253469,신입 이상,서울,AI 개발자,wanted
여기어때컴퍼니,MLOps Engineer,https://www.wanted.co.kr/wd/253684,경력 5-10년,서울,머신러닝 엔지니어,wanted
미니레코드,AI 개발자,https://www.wanted.co.kr/wd/254035,경력 2-6년,서울,AI 개발자,wanted
비글즈,AI Computer Vision (2년이상),https://www.wanted.co.kr/wd/254016,경력 2-10년,경기,AI 개발자,wanted
이스트소프트,음성 인식(STT) 머신러닝 엔지니어 (3년 이상),https://www.wanted.co.kr/wd/253968,경력 3년 이상,서울,머신러닝 엔지니어,wanted
휴톰,Medical Imaging AI Research Engineer,https://www.wanted.co.kr/wd/253557,경력 3-10년,서울,AI 개발자,wanted
마크애니,인공지능/컴퓨터 비전 연구개발,https://www.wanted.co.kr/wd/252985,경력 3년 이상,서울,AI 개발자,wanted
뷰런테크놀로지,딥러닝 개발자,https://www.wanted.co.kr/wd/253325,경력 1년 이상,서울,AI 개발자,wanted
엠트리센,머신러닝엔지니어 (3년 이상),https://www.wanted.co.kr/wd/253132,경력 3년 이상,서울,머신러닝 엔지니어,wanted
섬재,MLOps Engineer (인프라),https://www.wanted.co.kr/wd/252927,경력 1-6년,서울,머신러닝 엔지니어,wanted
데이터노우즈,AI/ML 엔지니어(2년~5년),https://www.wanted.co.kr/wd/253322,경력 2-5년,서울,AI 개발자,wanted
올거나이즈코리아,NLP Researcher / Engineer,https://www.wanted.co.kr/wd/93676,경력 1-10년,서울,AI 개발자,wanted
플렉스매치,커머스 플랫폼 AI 개발자,https://www.wanted.co.kr/wd/245907,경력 3년 이상,서울,AI 개발자,wanted
에코앤리치,ML/DL 엔지니어,https://www.wanted.co.kr/wd/176365,경력 5년 이상,서울,머신러닝 엔지니어,wanted
얼터너티브자산운용,데이터 엔지니어링 크롤러,https://www.wanted.co.kr/wd/254483,경력 1-12년,서울,데이터 분석가,wanted
윌로그,데이터 플랫폼 리드(10년이상),https://www.wanted.co.kr/wd/253527,경력 10-18년,서울,데이터 분석가,wanted
카이헬스,데이터엔지니어 (3년 이상),https://www.wanted.co.kr/wd/252820,경력 3년 이상,서울,데이터 분석가,wanted
셀렉트스타,AI Engineer,https://www.wanted.co.kr/wd/245921,경력 1-3년,서울,AI 개발자,wanted
디오비스튜디오,백엔드 개발자,https://www.wanted.co.kr/wd/248552,경력 7년 이상,서울,API 개발자,wanted
에스케이씨앤씨,DB 구축/운영 전문가 영입,https://www.wanted.co.kr/wd/253873,경력 5-15년,경기,데이터 분석가,wanted
오프리메드,데이터큐레이션 전문가,https://www.wanted.co.kr/wd/252812,경력 2년 이상,경기,데이터 분석가,wanted
기웅정보통신,API 시스템 개발/운영자 (리더급/시니어),https://www.wanted.co.kr/wd/253786,경력 5-15년,서울,AI 개발자,wanted
포지큐브,Senior Backend Development,https://www.wanted.co.kr/wd/245694,경력 5-15년,서울,데이터 사이언티스트,wanted
원라인에이아이,AI 엔지니어,https://www.wanted.co.kr/wd/248985,경력 2년 이상,서울,AI 개발자,wanted
카카오페이증권,데이터 엔지니어(DW),https://www.wanted.co.kr/wd/227528,경력 7-15년,경기,데이터 분석가,wanted
한국딥러닝,AI 엔지니어(데이터),https://www.wanted.co.kr/wd/252262,경력 3-15년,서울,데이터 분석가,wanted
자비스앤빌런즈,Data Analystics Engineer,https://www.wanted.co.kr/wd/252862,경력 5-10년,서울,데이터 분석가,wanted
앰버로드,UI 설계 및 Front-End Engineer,https://www.wanted.co.kr/wd/202630,경력 3-5년,서울,데이터 사이언티스트,wanted
에스티로직,데이터 엔지니어,https://www.wanted.co.kr/wd/248491,경력 5년 이상,서울,데이터 분석가,wanted
로완,AI 연구원,https://www.wanted.co.kr/wd/248857,경력 1-7년,서울,AI 개발자,wanted
라이너,System Engineer(Crawling) (전문연구요원 가능),https://www.wanted.co.kr/wd/245180,경력 3년 이상,서울,AI 개발자,wanted
루덴시티,Data Engineer (패션 쇼핑앱),https://www.wanted.co.kr/wd/253719,경력 3-10년,서울,데이터 엔지니어,wanted
와이즐리컴퍼니,웹PM (Web Product Manager),https://www.wanted.co.kr/wd/254043,경력 1년 이상,서울,데이터 사이언티스트,wanted
코인원,데이터 엔지니어,https://www.wanted.co.kr/wd/217308,경력 3-10년,서울,데이터 분석가,wanted
미리디,데이터 엔지니어,https://www.wanted.co.kr/wd/241731,경력 2-7년,서울,데이터 분석가,wanted
강남언니,데이터 엔지니어,https://www.wanted.co.kr/wd/195243,경력 3년 이상,서울,데이터 분석가,wanted
데이터라이즈,Data Engineer,https://www.wanted.co.kr/wd/81834,경력 2-10년,서울,데이터 엔지니어,wanted
자비스앤빌런즈,AI Engineer,https://www.wanted.co.kr/wd/228746,경력 3-10년,서울,AI 개발자,wanted
알스퀘어,Data Engineer (5년 이상),https://www.wanted.co.kr/wd/244076,경력 5-20년,서울,데이터 엔지니어,wanted
한화생명보험,[COE부문] AI Modeling Engineer,https://www.wanted.co.kr/wd/211566,경력 5-15년,서울,AI 개발자,wanted
베이글코드,[DATA&AI] 데이터 엔지니어,https://www.wanted.co.kr/wd/236189,경력 3-7년,서울,데이터 분석가,wanted
로완,AI 엔지니어,https://www.wanted.co.kr/wd/249411,경력 1-7년,서울,AI 개발자,wanted
